Repo,Commit SHA,Message,Suggestion
Fliegende-Rehe/OS,4b1926508bc16e6e348aa43e1961ab2805a76e6b,Delete .gitblah-kFYi.swp,No specific recommendations
Fliegende-Rehe/OS,23a66c9a70d13e6855f2a849db68703ace229b39,Delete .idea directory, | Review large deletions (Many deletions may indicate a fix) |
Fliegende-Rehe/OS,861e72c99cc0ce57d3c43dd810a07a8089073d4b,A bunch of horrible changes," | Review large additions |;  | Review total changes for potential issues (Too many changes since last commit) |;  | Review changes in multiple files (Many files updated, expected compatibility issues) |; | Review large time gap between commits (Large time gap between commits may indicate a slow development process) |"
Fliegende-Rehe/OS,0b284e5d7b6a9a874a68168c22848e4eae1d2b43,asd,"| Review large time gap between commits (Large time gap between commits may indicate a slow development process) |; | Commit message is too short, consider providing more details |"
Fliegende-Rehe/OS,f6b94c416eefdd4db115d3f4d217aae03ef768d3,practice part is ready,No specific recommendations
Fliegende-Rehe/OS,8400aec51899688dc53267ceb3b1b08713d64faf,week7 complete,"| Commit message is too short, consider providing more details |"
Fliegende-Rehe/OS,985fbce10f5c71d94af70bc6987d76c0e095c7c3,compelete ex3 and clean up old code,| Review large time gap between commits (Large time gap between commits may indicate a slow development process) |
Fliegende-Rehe/OS,8802b97680a1c328e4dd536c7e5b9f0feb5b9c92,add ex2 and fix ex1,No specific recommendations
Fliegende-Rehe/OS,0be2128175a5be1b1e497a94afb5529cb68bc49c,complete ex1,"| Commit message is too short, consider providing more details |"
Fliegende-Rehe/OS,a7b6a3e5d34cab7fd463c65890a3f463f3df9009,fix ex3 a little and solve ex4,No specific recommendations
Fliegende-Rehe/OS,a4bedad53041593bc6f552fa5e47ed4ab66cf29c,rewrite ex3 using TAs' teamplate,No specific recommendations
Fliegende-Rehe/OS,a73b5bf3094b90a2e661e97116fa38ad3ea5c421,add ex3 and fix ex2,No specific recommendations
Fliegende-Rehe/OS,30d2cb4ab0c62ac7062a854399112e8feea315c4,Complete ex2 and fix ex1,No specific recommendations
Fliegende-Rehe/OS,fe5057346dba21e7ae78c9c981e452f0347b8329,ex1 is complete,No specific recommendations
Fliegende-Rehe/OS,75f4a167da1c7d6e0dcbab9ec09cc57907918f2a,try ex4 add cd command,No specific recommendations
Fliegende-Rehe/OS,9205d7d0439d9cf473c99499becae725362b60d1,add ex3 and clean up ex2,No specific recommendations
Fliegende-Rehe/OS,332bb590c3db837d2a9370bbf227bca1e82db8cb,fix ex2.c,"| Commit message is too short, consider providing more details |"
Fliegende-Rehe/OS,099924f200dc84210807360dc7d979e702e16eba,ex2 is complete,No specific recommendations
Fliegende-Rehe/OS,e782cca7111f7861da0c551547845a2c2c0de89c,Merge branch 'main' of https://github.com/Fliegende-Rehe/F22_OperSys into main,No specific recommendations
