Repo,Commit SHA,Author,Message,Suggestion
Fliegende-Rehe/OS,4b1926508bc16e6e348aa43e1961ab2805a76e6b,Fliegende-Rehe,Delete .gitblah-kFYi.swp,Нет конкретных рекомендаций
Fliegende-Rehe/OS,23a66c9a70d13e6855f2a849db68703ace229b39,Fliegende-Rehe,Delete .idea directory,Проверьте большие удаления (много удалений может указывать на исправление)
Fliegende-Rehe/OS,861e72c99cc0ce57d3c43dd810a07a8089073d4b,Fliegende-Rehe,A bunch of horrible changes,"Проверьте большие добавления; Проверьте общее количество изменений на наличие потенциальных проблем; Проверьте изменения в нескольких файлах (много обновленных файлов, возможны проблемы совместимости); Проверьте большой промежуток времени между коммитами (может указывать на медленный процесс разработки)"
Fliegende-Rehe/OS,0b284e5d7b6a9a874a68168c22848e4eae1d2b43,Fliegende-Rehe,asd,Проверьте большой промежуток времени между коммитами (может указывать на медленный процесс разработки)
Fliegende-Rehe/OS,f6b94c416eefdd4db115d3f4d217aae03ef768d3,Fliegende-Rehe,practice part is ready,Нет конкретных рекомендаций
Fliegende-Rehe/OS,8400aec51899688dc53267ceb3b1b08713d64faf,Fliegende-Rehe,week7 complete,Нет конкретных рекомендаций
Fliegende-Rehe/OS,985fbce10f5c71d94af70bc6987d76c0e095c7c3,Fliegende-Rehe,compelete ex3 and clean up old code,Проверьте большой промежуток времени между коммитами (может указывать на медленный процесс разработки)
Fliegende-Rehe/OS,8802b97680a1c328e4dd536c7e5b9f0feb5b9c92,Fliegende-Rehe,add ex2 and fix ex1,Проверьте коммиты с исправлениями на наличие потенциальных проблем
Fliegende-Rehe/OS,0be2128175a5be1b1e497a94afb5529cb68bc49c,Fliegende-Rehe,complete ex1,Нет конкретных рекомендаций
Fliegende-Rehe/OS,a7b6a3e5d34cab7fd463c65890a3f463f3df9009,Fliegende-Rehe,fix ex3 a little and solve ex4,Проверьте коммиты с исправлениями на наличие потенциальных проблем
Fliegende-Rehe/OS,a4bedad53041593bc6f552fa5e47ed4ab66cf29c,Fliegende-Rehe,rewrite ex3 using TAs' teamplate,Нет конкретных рекомендаций
Fliegende-Rehe/OS,a73b5bf3094b90a2e661e97116fa38ad3ea5c421,Fliegende-Rehe,add ex3 and fix ex2,Проверьте коммиты с исправлениями на наличие потенциальных проблем
Fliegende-Rehe/OS,30d2cb4ab0c62ac7062a854399112e8feea315c4,Fliegende-Rehe,Complete ex2 and fix ex1,Проверьте коммиты с исправлениями на наличие потенциальных проблем
Fliegende-Rehe/OS,fe5057346dba21e7ae78c9c981e452f0347b8329,Fliegende-Rehe,ex1 is complete,Нет конкретных рекомендаций
Fliegende-Rehe/OS,75f4a167da1c7d6e0dcbab9ec09cc57907918f2a,Fliegende-Rehe,try ex4 add cd command,Нет конкретных рекомендаций
Fliegende-Rehe/OS,9205d7d0439d9cf473c99499becae725362b60d1,Fliegende-Rehe,add ex3 and clean up ex2,Нет конкретных рекомендаций
Fliegende-Rehe/OS,332bb590c3db837d2a9370bbf227bca1e82db8cb,Fliegende-Rehe,fix ex2.c,Проверьте коммиты с исправлениями на наличие потенциальных проблем
Fliegende-Rehe/OS,099924f200dc84210807360dc7d979e702e16eba,Fliegende-Rehe,ex2 is complete,Нет конкретных рекомендаций
Fliegende-Rehe/OS,e782cca7111f7861da0c551547845a2c2c0de89c,Fliegende-Rehe,Merge branch 'main' of https://github.com/Fliegende-Rehe/F22_OperSys into main,Проверьте мерж-коммиты на наличие потенциальных проблем интеграции
Fliegende-Rehe/OS,99e349209780f76dba92e4854fa95307d55553ad,Fliegende-Rehe,ex1 is complete,Нет конкретных рекомендаций
Fliegende-Rehe/OS,4d3b96abafded5044f10277f916685355f1cdd10,Fliegende-Rehe,ex1 is complete,Нет конкретных рекомендаций
Fliegende-Rehe/OS,d1e3fce3972e51489da460b2231ae83ea0f3e734,Fliegende-Rehe,ex3 template,Нет конкретных рекомендаций
Fliegende-Rehe/OS,2a822aa5e62ec1d0a5e4be0b516ce3a7fe1f8a5a,Fliegende-Rehe,Merge branch 'main' of https://github.com/Fliegende-Rehe/F22_OperSys into main,Проверьте мерж-коммиты на наличие потенциальных проблем интеграции
Fliegende-Rehe/OS,dd5b4b365af1f8a1095dc4e25d40c286949b5943,Fliegende-Rehe,add ex2,Нет конкретных рекомендаций
Fliegende-Rehe/OS,ea2e45b62f4cdcbee9792b936d5f352027f8f34f,Fliegende-Rehe,Update ex1.c,Нет конкретных рекомендаций
Fliegende-Rehe/OS,1401b62ed0b061e42acc5bd03c4fc9e137223afa,Fliegende-Rehe,Delete ex1,Нет конкретных рекомендаций
Fliegende-Rehe/OS,650d057e3428a1e4b9b7159e862d3db86757ffb4,Fliegende-Rehe,Delete ex1.sh,Нет конкретных рекомендаций
Fliegende-Rehe/OS,81a1df1b975987dcc9fba38e55446a45ef052f59,Fliegende-Rehe,ex1,Нет конкретных рекомендаций
Fliegende-Rehe/OS,1f08c31da2e555572b4a18f45a68c2388ed9a0ca,Fliegende-Rehe,setup enviroment,Нет конкретных рекомендаций
Fliegende-Rehe/OS,a1331ff588ecc5258c6188e0a4e89289caae1fee,Fliegende-Rehe,set up wls on windows,Нет конкретных рекомендаций
Fliegende-Rehe/OS,4bf56940f30100b05ffce4adf56213d27521eb65,Fliegende-Rehe,1 - 5,Нет конкретных рекомендаций
